20,90,5.57
40,90,11.13
60,90,16.70
80,90,16.70
100,90,27.83
120,90,33.40
140,90,33.40
160,90,38.96
180,90,38.96
200,90,44.53
220,90,44.53
240,90,27.83
260,90,38.96
280,90,44.53
300,90,50.09
320,90,55.66
340,90,38.96
360,90,44.53
380,90,44.53
400,90,55.66
420,90,55.66
440,90,50.09
460,90,50.09
480,90,44.53
500,90,55.66
520,90,55.66
540,90,44.53
560,90,61.22
580,90,55.66
600,90,55.66
620,90,55.66
640,90,44.53
660,90,61.22
680,90,55.66
700,90,61.22
720,90,55.66
740,90,55.66
760,90,55.66
780,90,61.22
800,90,50.09
820,90,61.22
840,90,55.66
860,90,61.22
880,90,50.09
900,90,50.09
920,90,55.66
940,90,44.53
960,90,66.79
980,90,61.22
1000,90,50.09
1020,90,61.22
1040,90,50.09
1060,90,50.09
1080,90,61.22
1100,90,55.66
1120,90,55.66
1140,90,61.22
1160,90,61.22
1180,90,55.66
1200,90,61.22
1220,90,55.66
1240,90,50.09
1260,90,44.53
1280,90,61.22
1300,90,55.66
1320,90,61.22
1340,90,55.66
1360,90,44.53
1380,90,44.53
1400,90,44.53
1420,90,61.22
1440,90,50.09
1460,90,55.66
1480,90,61.22
1500,90,61.22
1520,90,55.66
1540,90,61.22
1560,90,61.22
1580,90,61.22
1600,90,44.53
1620,90,61.22
1640,90,61.22
1660,90,61.22
1680,90,55.66
1700,90,33.40
1720,90,55.66
1740,90,55.66
1760,90,55.66
1780,90,55.66
1800,90,61.22
1820,90,44.53
1840,90,61.22
1860,90,61.22
1880,90,50.09
1900,90,55.66
1920,90,55.66
1940,90,55.66
1960,90,61.22
1980,90,55.66
2000,90,61.22
2020,90,61.22
2040,90,61.22
2060,90,55.66
2080,90,50.09
2100,90,61.22
2120,90,55.66
2140,90,55.66
2160,90,55.66
2180,90,55.66
2200,90,61.22
2220,90,61.22
2240,90,61.22
2260,90,55.66
2280,90,55.66
2300,90,61.22
2320,90,55.66
2340,90,61.22
2360,90,61.22
2380,90,50.09
2400,90,50.09
2420,90,50.09
2440,90,55.66
2460,90,61.22
2480,90,55.66
2500,90,61.22
2520,90,44.53
2540,90,55.66
2560,90,61.22
2580,90,61.22
2600,90,55.66
2620,90,61.22
2640,90,55.66
2660,90,55.66
